City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
Lorengau,PG,85.5,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
Pujehun,SL,73.58,overcast clouds,7.3581,-11.7208,Fanny Guesthouse
San Joaquin,US,89.67,clear sky,37.9333,-121.3011,University Plaza Waterfront Hotel
Nsanje,MW,72.64,clear sky,-16.92,35.262,Nsanje Discovery Lodge
Kavieng,PG,84.54,light rain,-2.5744,150.7967,Nusa Island Retreat
Noumea,NC,78.78,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
Cayenne,GF,78.84,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
Mareeba,AU,85.44,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
Puerto Carreno,CO,77.61,very heavy rain,6.189,-67.4859,Casa Hotel Victoria
Bambous Virieux,MU,71.85,broken clouds,-20.3428,57.7575,Casa Tia Villa
Mahebourg,MU,71.89,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
Cartagena,CO,82.02,scattered clouds,10.3997,-75.5144,Hotel Colombia Real - Cartagena
Pitimbu,BR,75.79,few clouds,-7.4706,-34.8086,Reserva do Abiaí
Faanui,PF,78.24,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
Kapit,MY,83.73,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
Bull Savanna,JM,77.67,scattered clouds,17.8868,-77.5902,Big Red's
Georgetown,MY,80.89,light rain,5.4112,100.3354,Cititel Penang
Butaritari,KI,82.22,few clouds,3.0707,172.7902,Isles Sunset Lodge
Porangatu,BR,83.7,scattered clouds,-13.4408,-49.1486,Wembley Park Hotel
Samarinda,ID,74.32,heavy intensity rain,-0.5,117.15,ASTON Samarinda Hotel & Convention Center
Tuyen Quang,VN,82.98,few clouds,21.8233,105.2181,Khách Sạn Tuyên Thoa
Portland,US,71.35,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
Tual,ID,83.03,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
Myitkyina,MM,76.77,broken clouds,25.3833,97.4,Shwe Phyu Hotel
Ribeira Grande,PT,70.65,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
Aguimes,ES,70.66,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
Vila Franca Do Campo,PT,70.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
Avarua,CK,80.65,few clouds,-21.2078,-159.775,Paradise Inn
Vanimo,PG,85.84,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
Srandakan,ID,78.44,overcast clouds,-7.9386,110.2506,Puri Brata
Bairiki,KI,86.0,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
Hue,VN,77.11,broken clouds,16.4667,107.6,Saigon Morin Hotel
Banjar,ID,83.8,overcast clouds,-8.19,114.9675,The Hamsa Resort
Hilo,US,82.27,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
Khandbari,NP,71.67,overcast clouds,27.3747,87.2039,Sainik Hotel And Lodge
